model,seed,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
independent_vector_shared_mlp,20260820,64,396,103,293,0.2601010101010101,0.8499950296563836,0.6406494808231464,0.13860209353943004,0.07763624752099679,False,,0.17617840018535197,0.21328554809436928
independent_vector_shared_mlp,20260820,65,394,100,294,0.25380710659898476,0.8442517006802721,0.6347177051404559,0.13969587448420875,0.07472285744735256,False,,0.17076887607736727,0.1819593962724262
independent_vector_shared_mlp,20260820,66,390,97,293,0.24871794871794872,0.8479997185179973,0.6307668988732277,0.1364770690569838,0.07702566564273162,False,,0.16997613984005217,0.1970810186335037
independent_vector_shared_mlp,20260820,67,386,93,293,0.24093264248704663,0.8458292047414584,0.6135313687483555,0.13721664101653974,0.08450972766496488,False,,0.16559532654077044,0.17137371033984894
independent_vector_shared_mlp,20260820,68,382,91,291,0.23821989528795812,0.8515539443374495,0.625309550024801,0.1338097390004149,0.07028056363536399,False,,0.16386077193427417,0.1833936980713906
independent_vector_shared_mlp,20260820,69,382,89,293,0.23298429319371727,0.8526671012769874,0.6186098439969535,0.13042355126364405,0.06757133793259985,False,,0.16105299638841253,0.1901823984131239
independent_vector_shared_mlp,20260820,70,376,87,289,0.23138297872340424,0.8428588473929125,0.5958039292567471,0.13551819949347796,0.07856774142030694,False,,0.16114990400984466,0.15905504054660102
independent_vector_shared_mlp,20260820,71,376,84,292,0.22340425531914893,0.8568982387475538,0.6182866897304565,0.12564425549139233,0.057312208539099165,False,,0.15451909842178335,0.186869087545235
independent_vector_shared_mlp,20260820,72,374,82,292,0.2192513368983957,0.8493150684931506,0.5971393600722946,0.12884270446150958,0.06668622651740598,False,,0.15050962393162967,0.14395703679362382
independent_vector_shared_mlp,20260820,73,372,80,292,0.21505376344086022,0.8542808219178082,0.6069330203767427,0.12456118413379837,0.07426147291960385,False,,0.14791043755591995,0.1578607555216921
independent_vector_shared_mlp,20260820,74,368,77,291,0.20923913043478262,0.8500022314455304,0.611948043139598,0.12323739118323902,0.07473534545139938,False,,0.1433226390279652,0.14014009217906687
independent_vector_shared_mlp,20260820,75,362,76,286,0.20994475138121546,0.8484081707765918,0.5877337491872516,0.12605646825411915,0.07649451370036837,False,,0.14232455441956876,0.11430273737230023
independent_vector_shared_mlp,20260820,76,354,75,279,0.211864406779661,0.8513261648745519,0.6006797299499836,0.12477927665227015,0.07472616455505274,False,,0.14336973022134722,0.1296679120507198
independent_vector_shared_mlp,20260820,77,350,73,277,0.20857142857142857,0.8493150684931506,0.5892623487673012,0.12695698002143205,0.09805709567988949,False,,0.14102355932010385,0.09974630740061396
independent_vector_shared_mlp,20260820,78,344,70,274,0.20348837209302326,0.8497393117831074,0.5972199619822337,0.12280549869471727,0.07223539944065932,False,,0.13642089043079694,0.09980430191508272
independent_vector_shared_mlp,20260820,79,340,68,272,0.2,0.8596453287197232,0.6169700483507593,0.11761209436972841,0.061864479198033215,False,,0.13190260481912222,0.10834138165042573
independent_vector_shared_mlp,20260820,80,334,66,268,0.19760479041916168,0.8555517865219358,0.5850869826824561,0.11978782609417833,0.07659274169374714,False,,0.12950104609334906,0.07500495395356954
independent_vector_shared_mlp,20260820,81,332,62,270,0.18674698795180722,0.8504778972520908,0.569091543520105,0.11669659270131845,0.0823487571025329,False,,0.12031205049562146,0.030050670563831816
independent_vector_shared_mlp,20260820,82,328,61,267,0.18597560975609756,0.8461349542579972,0.5524931653511916,0.11944223619403327,0.0792064413152861,False,,0.12019244893463557,0.006241762666890138
independent_vector_shared_mlp,20260820,83,322,60,262,0.18633540372670807,0.8620229007633587,0.5968292543344809,0.11310006469437045,0.06891428686232443,False,,0.12045492939399241,0.061059059489090295
independent_vector_shared_mlp,20260820,84,320,60,260,0.1875,0.8607051282051282,0.6088435501773141,0.11250524402596365,0.06777457152425052,False,,0.12099113154837879,0.0701364423476114
independent_vector_shared_mlp,20260820,85,316,60,256,0.189873417721519,0.8608723958333333,0.6025245791317073,0.1142116131973622,0.061583656379835934,False,,0.12199133629793045,0.06377275089083712
independent_vector_shared_mlp,20260820,86,308,59,249,0.19155844155844157,0.864406779661017,0.6388045505911526,0.11376838319074827,0.07517128409163915,False,,0.12273417175823167,0.07305046703003548
independent_vector_shared_mlp,20260820,87,304,58,246,0.19078947368421054,0.8617886178861789,0.6044817169400031,0.11612785663182919,0.07691200984109796,False,,0.1225610730062125,0.05248988293417778
independent_vector_shared_mlp,20260820,88,292,54,238,0.18493150684931506,0.8639122315592904,0.6030322413395353,0.11225350222396618,0.06892532426633563,False,,0.1205434448291377,0.06877140948578297
independent_vector_shared_mlp,20260820,89,286,54,232,0.1888111888111888,0.8643039591315453,0.6205243650721108,0.11229698175454451,0.06892630526044746,False,,0.12220719411307646,0.08109352669829051
independent_vector_shared_mlp,20260820,90,282,52,230,0.18439716312056736,0.8616220735785953,0.6025269331624072,0.11229017258464372,0.06941930882782062,False,,0.12037122186002354,0.06713439600020887
independent_vector_shared_mlp,20260820,91,278,49,229,0.17625899280575538,0.86641119329828,0.6089174307340545,0.10646656393289661,0.06643666556192813,False,,0.11742630773557632,0.09333295080144355
independent_vector_shared_mlp,20260820,92,270,46,224,0.17037037037037037,0.8710209627329193,0.5860277861337618,0.10519662290998788,0.06416271392803166,False,,0.11295729166666665,0.06870445140965542
independent_vector_shared_mlp,20260820,93,264,43,221,0.16287878787878787,0.8776175944438598,0.6025608689648595,0.09525533745810676,0.05422121559237302,False,,0.11014321368234119,0.13516834788543441
independent_vector_shared_mlp,20260820,94,260,42,218,0.16153846153846155,0.8666448230668414,0.5974617736590903,0.09752273994568925,0.058591193489336314,False,,0.10962181083452127,0.11037101829211782
independent_vector_shared_mlp,20260820,95,252,41,211,0.1626984126984127,0.8619812738411744,0.5808737680404789,0.10260376699727092,0.06338947693833662,False,,0.11019894276177536,0.06892240137841843
independent_vector_shared_mlp,20260820,96,252,41,211,0.1626984126984127,0.8633683967171425,0.5789557900028794,0.10169402916245439,0.07302124860667164,False,,0.11022993105465785,0.07743724241259764
independent_vector_shared_mlp,20260820,97,252,41,211,0.1626984126984127,0.8696104496589989,0.5960951086884191,0.09883028239104197,0.0519614090075095,False,,0.11027565323004204,0.1037887376203005
independent_vector_shared_mlp,20260820,98,250,40,210,0.16,0.8639285714285714,0.5798608597119361,0.09989263305824982,0.060295434984945835,False,,0.10927045196313599,0.08582209313136113
independent_vector_shared_mlp,20260820,99,246,40,206,0.16260162601626016,0.870995145631068,0.5872755545456002,0.09902104025817403,0.05822820802967555,False,,0.11047613094270885,0.10368837672705289
independent_vector_shared_mlp,20260821,1,674,651,23,0.9658753709198813,0.8984171508715688,0.9956591356483306,0.029492327354750655,0.012834813160220466,False,,0.03179571857208507,0.07244343958172617
independent_vector_shared_mlp,20260821,2,670,631,39,0.9417910447761194,0.929131618513552,0.9950598416785339,0.04282741893670853,0.022479396394792597,False,,0.05143357304355249,0.16732561238855626
independent_vector_shared_mlp,20260821,3,664,611,53,0.9201807228915663,0.9206373714603341,0.9922389953987634,0.05405223906757825,0.034800134589998456,False,,0.06756963163777621,0.2000512988240235
independent_vector_shared_mlp,20260821,4,660,601,59,0.9106060606060606,0.932034180320934,0.9924753394691833,0.054796847977993925,0.027037855670311934,False,,0.07396341138387637,0.25913574086525504
independent_vector_shared_mlp,20260821,5,660,593,67,0.8984848484848484,0.9353653318567365,0.9916750807898533,0.05615620474337459,0.03233061353781062,False,,0.08221218546861095,0.3169357507858086
independent_vector_shared_mlp,20260821,6,658,581,77,0.8829787234042553,0.9305049511589959,0.9890237820805192,0.05935470961509482,0.024539534294995263,False,,0.09249116610700348,0.358266177048443
independent_vector_shared_mlp,20260821,7,656,574,82,0.875,0.9292725418543384,0.987644234591887,0.05886144108019135,0.023451896275753382,False,,0.09771934490594321,0.3976480180373022
independent_vector_shared_mlp,20260821,8,650,564,86,0.8676923076923077,0.9151410192973776,0.9828592887223631,0.061291573564193826,0.03079111111581271,False,,0.1034447791798012,0.40749476145470165
independent_vector_shared_mlp,20260821,9,650,550,100,0.8461538461538461,0.8926363636363637,0.9717626126687936,0.07050674588225547,0.03115794182417239,False,,0.11888577654447553,0.4069370791729767
independent_vector_shared_mlp,20260821,10,648,535,113,0.8256172839506173,0.8998263170953602,0.9731924744667472,0.07942975280891613,0.04540094416006665,False,,0.13272718288788818,0.40155625184926325
independent_vector_shared_mlp,20260821,11,644,524,120,0.8136645962732919,0.8959605597964376,0.9687734991807231,0.083424010236014,0.03444146713619159,False,,0.14156975501489297,0.41072151868004647
independent_vector_shared_mlp,20260821,12,642,516,126,0.8037383177570093,0.8850744432139781,0.9620738561684293,0.09081741262705108,0.04193206827605545,False,,0.148819001092084,0.3897458526088585
independent_vector_shared_mlp,20260821,13,636,490,146,0.7704402515723271,0.8726167179200447,0.9467551573244272,0.10511790825113601,0.048656212907383437,False,,0.16762267561403082,0.37288968890353913
independent_vector_shared_mlp,20260821,14,630,476,154,0.7555555555555555,0.8704572738186184,0.9437655493082879,0.11072686525377104,0.05064388651166058,False,,0.17516838708306176,0.36788328591924346
independent_vector_shared_mlp,20260821,15,628,459,169,0.7308917197452229,0.8777635972206108,0.9411539105385786,0.1130240650116211,0.06543800705269397,False,,0.18418948609162755,0.3863707022050339
independent_vector_shared_mlp,20260821,16,624,446,178,0.7147435897435898,0.8786340504862196,0.9350734518203927,0.1157321767903516,0.051304956333305375,False,,0.18916174852867754,0.38818403989955597
independent_vector_shared_mlp,20260821,17,622,435,187,0.6993569131832797,0.8754932694080767,0.9254058635593896,0.11889679073682916,0.052095282991775495,False,,0.19316626380514185,0.3844847004093461
independent_vector_shared_mlp,20260821,18,618,417,201,0.6747572815533981,0.8918954388727823,0.9263176320413848,0.11136005468700491,0.04247545226387284,False,,0.19511600265432533,0.42926231999384246
independent_vector_shared_mlp,20260821,19,618,408,210,0.6601941747572816,0.8963001867413632,0.9239706376472079,0.11000774998229093,0.036418492638301804,False,,0.1973615027386028,0.44260786193956136
independent_vector_shared_mlp,20260821,20,612,396,216,0.6470588235294118,0.8902918069584737,0.9082821064202655,0.1112660351324129,0.04503209042086847,False,,0.19973326552219994,0.4429268712875176
independent_vector_shared_mlp,20260821,21,612,392,220,0.6405228758169934,0.8930310760667903,0.9081598570772064,0.11208831253343604,0.051230143331419044,False,,0.20285209695560347,0.44743823595785714
independent_vector_shared_mlp,20260821,22,612,383,229,0.6258169934640523,0.8869759540287548,0.9055118825880168,0.1186762679653636,0.05402607915970225,False,,0.20385935715860218,0.4178522407826799
independent_vector_shared_mlp,20260821,23,610,364,246,0.5967213114754099,0.8782162958992227,0.8846515209146016,0.12914063602580655,0.05857907457212799,False,,0.20740007699302235,0.3773356408630876
independent_vector_shared_mlp,20260821,24,606,350,256,0.5775577557755776,0.878828125,0.8809824507127259,0.13226753615616593,0.07091188765234864,False,,0.2078626614666031,0.3636782324303246
independent_vector_shared_mlp,20260821,25,600,341,259,0.5683333333333334,0.8755307464984884,0.8719262057519124,0.1360038591833404,0.06712931366824823,False,,0.21052205428393125,0.35396859181360685
independent_vector_shared_mlp,20260821,26,592,326,266,0.5506756756756757,0.881924904285253,0.8736117057671985,0.13516416390376496,0.07920643324474112,False,,0.21242368502578124,0.3637048341037843
independent_vector_shared_mlp,20260821,27,588,318,270,0.5408163265306123,0.8769159096203122,0.8593993254289632,0.1402254730078997,0.07969918363233174,False,,0.21420481301986444,0.34536730976770447
independent_vector_shared_mlp,20260821,28,582,305,277,0.5240549828178694,0.8714683079836657,0.8474924425721745,0.1458583110902575,0.08856094143950773,False,,0.21390880519031513,0.3181285316399808
independent_vector_shared_mlp,20260821,29,578,298,280,0.5155709342560554,0.8714645254074784,0.8515895753544747,0.14940902734878886,0.09784401587009521,False,,0.21149132516581798,0.29354536299942335
independent_vector_shared_mlp,20260821,30,578,288,290,0.4982698961937716,0.8639248084291188,0.8293423133967163,0.155564512809353,0.09294976270921411,False,,0.21350275626001258,0.2713700022687294
independent_vector_shared_mlp,20260821,31,576,277,299,0.4809027777777778,0.85986984291803,0.8093235945628721,0.1578996286978782,0.10801787135348852,False,,0.2107840532885545,0.2508938592156198
independent_vector_shared_mlp,20260821,32,574,275,299,0.47909407665505227,0.8582547886895713,0.803079074873025,0.15769493746280908,0.09228165953550845,False,,0.21165164669065356,0.2549316769866983
independent_vector_shared_mlp,20260821,33,568,261,307,0.4595070422535211,0.8552423028442347,0.791145091899511,0.16002950856917497,0.09177974218332459,False,,0.21013112819491803,0.23843026045750204
independent_vector_shared_mlp,20260821,34,568,252,316,0.44366197183098594,0.860872513562387,0.7923886435413445,0.1559819128554059,0.08363369098508036,False,,0.20995071780074956,0.25705463410971474
independent_vector_shared_mlp,20260821,35,566,246,320,0.43462897526501765,0.8613313008130081,0.7752071396154121,0.15430389357307472,0.0829790415712365,False,,0.2085135699921319,0.25998152744256753
independent_vector_shared_mlp,20260821,36,562,238,324,0.4234875444839858,0.8639251997095134,0.774804744370184,0.15323732907776602,0.07469504368906844,False,,0.2066415258907867,0.2584388427389257
independent_vector_shared_mlp,20260821,37,560,228,332,0.40714285714285714,0.8729391249207356,0.7800992229109971,0.14711797680326577,0.0739785375564081,False,,0.19907123041794256,0.26097821119406805
independent_vector_shared_mlp,20260821,38,554,221,333,0.3989169675090253,0.8697430462136344,0.7717197421461475,0.14787982329493451,0.07693468691468948,False,,0.20080703722303886,0.26357250552587674
independent_vector_shared_mlp,20260821,39,548,214,334,0.3905109489051095,0.8707818008842129,0.7621276585615254,0.14680776210859972,0.07356299817388269,False,,0.19750337217816685,0.25668225058878924
independent_vector_shared_mlp,20260821,40,540,210,330,0.3888888888888889,0.8717748917748918,0.7694935342364189,0.14675361603475445,0.06795467217687594,False,,0.19689672427839014,0.25466705160995406
independent_vector_shared_mlp,20260821,41,534,205,329,0.3838951310861423,0.8748016902661427,0.7632005354405201,0.14416712562735687,0.07901842678276064,False,,0.19369202978174915,0.25568891094897717
independent_vector_shared_mlp,20260821,42,528,199,329,0.3768939393939394,0.8778237693024392,0.7667200074616329,0.14107482995830045,0.06158100636299542,False,,0.19240607768065612,0.26678599938798264
independent_vector_shared_mlp,20260821,43,518,196,322,0.3783783783783784,0.8792781087590316,0.7676321355202319,0.13974204381757616,0.06263949436079022,False,,0.1910213820470231,0.2684481584204206
independent_vector_shared_mlp,20260821,44,512,184,328,0.359375,0.8713878579003181,0.7431942639460729,0.14496366235306216,0.0851087054372952,False,,0.18685116353407522,0.22417575779973253
independent_vector_shared_mlp,20260821,45,504,181,323,0.35912698412698413,0.8689598549509946,0.7377700714240069,0.14628517677170588,0.0700164883892032,False,,0.1875446028978989,0.21999793909641352
independent_vector_shared_mlp,20260821,46,496,175,321,0.3528225806451613,0.8610235870048955,0.7241182599863842,0.15396046219605772,0.08578929816982837,False,,0.1890783761663725,0.18573204764258222
independent_vector_shared_mlp,20260821,47,490,166,324,0.33877551020408164,0.8621151271753681,0.6985886797365748,0.15293935454517535,0.08837465502486502,False,,0.18653009993253505,0.18008217118582437
independent_vector_shared_mlp,20260821,48,488,160,328,0.32786885245901637,0.864405487804878,0.6969518971202605,0.1500542344855053,0.08170745645388605,False,,0.1842327877771015,0.18551829836580414
independent_vector_shared_mlp,20260821,49,484,153,331,0.31611570247933884,0.8679580593566731,0.6855341131751419,0.14671095048189386,0.088984595472118,False,,0.18205797605029028,0.19415257894898508
independent_vector_shared_mlp,20260821,50,476,145,331,0.30462184873949577,0.8696114178560267,0.694990840065712,0.14260970260567937,0.07712567728743744,False,,0.18311680557092885,0.2212090956859739
independent_vector_shared_mlp,20260821,51,464,139,325,0.2995689655172414,0.8759048146098506,0.6993800526429146,0.136986107145443,0.06017032970388099,False,,0.18401921835254353,0.255588039272043
independent_vector_shared_mlp,20260821,52,458,136,322,0.29694323144104806,0.8747259773474607,0.69776319683098,0.13758195181530702,0.0710426229431343,False,,0.18239227106605155,0.2456810203022085
independent_vector_shared_mlp,20260821,53,448,134,314,0.29910714285714285,0.8772221694077383,0.7144896808445783,0.1362299226053411,0.06174049828518778,False,,0.18294377872033654,0.2553454205535254
independent_vector_shared_mlp,20260821,54,438,129,309,0.2945205479452055,0.877097915255513,0.7080739529739053,0.13540477866791145,0.07088499661684436,False,,0.18204292713340556,0.25619313642060104
independent_vector_shared_mlp,20260821,55,438,128,310,0.2922374429223744,0.8731854838709677,0.696346696999876,0.13826080519607026,0.06876371216897482,False,,0.18170408741118432,0.23908808455587904
independent_vector_shared_mlp,20260821,56,434,124,310,0.2857142857142857,0.8735691987513007,0.6910962062495687,0.13635063688035817,0.0688150390366117,False,,0.18129512076854765,0.24790785156081685
independent_vector_shared_mlp,20260821,57,432,122,310,0.2824074074074074,0.868244315177155,0.6738268504885686,0.139386893866124,0.07345026192844394,False,,0.18096936990339085,0.22977632103966195
independent_vector_shared_mlp,20260821,58,422,120,302,0.2843601895734597,0.8711092715231789,0.6850469992333102,0.13885545581216793,0.06437613349168911,False,,0.18197087121015995,0.23693580797444003
independent_vector_shared_mlp,20260821,59,418,116,302,0.27751196172248804,0.8712320164421101,0.6750388770407277,0.13679568596038622,0.06566241147097593,False,,0.17998996456881292,0.2399815940399992
independent_vector_shared_mlp,20260821,60,416,114,302,0.27403846153846156,0.8726036946671314,0.6792765701627467,0.13666135956215186,0.07441588723896485,False,,0.17966380887447,0.23934953612368137
independent_vector_shared_mlp,20260821,61,412,112,300,0.27184466019417475,0.8724107142857143,0.6711615984061997,0.13618971849998338,0.08571337827404962,False,,0.17966152881860323,0.24196504730020152
independent_vector_shared_mlp,20260821,62,410,111,299,0.2707317073170732,0.8708909578474796,0.6676808952852078,0.1366079346431421,0.07231690684376793,False,,0.17966355432289627,0.2396458193316905
independent_vector_shared_mlp,20260821,63,402,105,297,0.26119402985074625,0.8750681417348084,0.678689803684305,0.13196260079841984,0.06625330137843818,False,,0.17725115273902337,0.2555049783359341
independent_vector_shared_mlp,20260821,64,396,103,293,0.2601010101010101,0.8790881076245071,0.6704333617944055,0.13082947432692427,0.07069783974817612,False,,0.17617840018535197,0.2574034377126678
independent_vector_shared_mlp,20260821,65,394,100,294,0.25380710659898476,0.8789455782312925,0.6682587481220742,0.13050118621967077,0.07513165683445946,False,,0.17076887607736727,0.23580227722206892
independent_vector_shared_mlp,20260821,66,390,97,293,0.24871794871794872,0.874142359522888,0.6502149683279707,0.1312653575086958,0.08031038066459618,False,,0.16997613984005217,0.2277424488388975
independent_vector_shared_mlp,20260821,67,386,93,293,0.24093264248704663,0.8686924290799662,0.6198070635413642,0.13290485205415367,0.07801241791134303,False,,0.16559532654077044,0.19741181813224784
independent_vector_shared_mlp,20260821,68,382,91,291,0.23821989528795812,0.8637513689060081,0.5967597360242711,0.13677798624733553,0.09006538937991604,False,,0.16386077193427417,0.16527925120358744
independent_vector_shared_mlp,20260821,69,382,89,293,0.23298429319371727,0.8653602791732178,0.6117419013801147,0.13346231171452588,0.09577225953689116,False,,0.16105299638841253,0.1713143207056267
independent_vector_shared_mlp,20260821,70,376,87,289,0.23138297872340424,0.8615916955017301,0.6039869192255575,0.1365817444569766,0.0916563217935201,False,,0.16114990400984466,0.15245531608487461
independent_vector_shared_mlp,20260821,71,376,84,292,0.22340425531914893,0.8597521200260926,0.5839724995491905,0.13345006387639674,0.0889477562379553,False,,0.15451909842178335,0.13635230052841418
independent_vector_shared_mlp,20260821,72,374,82,292,0.2192513368983957,0.8615519545606415,0.5882152796614506,0.13190763516931042,0.0849263365737713,False,,0.15050962393162967,0.1235933508861159
independent_vector_shared_mlp,20260821,73,372,80,292,0.21505376344086022,0.8599743150684932,0.5847377889816753,0.13023797370664902,0.07869523218879962,False,,0.14791043755591995,0.1194808435516227
independent_vector_shared_mlp,20260821,74,368,77,291,0.20923913043478262,0.8531708840987191,0.5639144396057586,0.1332652089548372,0.0930973955275908,False,,0.1433226390279652,0.07017335252364121
independent_vector_shared_mlp,20260821,75,362,76,286,0.20994475138121546,0.8588516746411483,0.5874475455360346,0.12844429683879427,0.08315261648378358,False,,0.14232455441956876,0.09752538932850541
independent_vector_shared_mlp,20260821,76,354,75,279,0.211864406779661,0.8598805256869773,0.5826550652189146,0.13075023088717164,0.0918632155679621,False,,0.14336973022134722,0.08802066736606429
independent_vector_shared_mlp,20260821,77,350,73,277,0.20857142857142857,0.8556945749468374,0.5711076491255397,0.13230532001592837,0.0943230422306749,False,,0.14102355932010385,0.06182115489218576
independent_vector_shared_mlp,20260821,78,344,70,274,0.20348837209302326,0.8605839416058394,0.5748887154099899,0.12848079375544286,0.1007934343140517,False,,0.13642089043079694,0.058202938349694366
independent_vector_shared_mlp,20260821,79,340,68,272,0.2,0.8639705882352942,0.579605553874984,0.12341978758516328,0.0837905608625783,False,,0.13190260481912222,0.06431121845994936
independent_vector_shared_mlp,20260821,80,334,66,268,0.19760479041916168,0.8626752600633197,0.5742847995978511,0.12608331255880673,0.09228464797500883,False,,0.12950104609334906,0.026391551556106396
independent_vector_shared_mlp,20260821,81,332,62,270,0.18674698795180722,0.8617084826762246,0.5683583850397513,0.12127086567467668,0.08789985288095488,False,,0.12031205049562146,-0.007969402691629046
independent_vector_shared_mlp,20260821,82,328,61,267,0.18597560975609756,0.860502241051145,0.5605068391433641,0.12138844083632766,0.08995721442183376,False,,0.12019244893463557,-0.009950640928720222
independent_vector_shared_mlp,20260821,83,322,60,262,0.18633540372670807,0.8670483460559797,0.5863624333194764,0.1174731440829415,0.07749887485239859,False,,0.12045492939399241,0.024754365189139538
independent_vector_shared_mlp,20260821,84,320,60,260,0.1875,0.8653205128205128,0.5830022503789161,0.12039074195472828,0.09329049938594972,False,,0.12099113154837879,0.004962261167137161
independent_vector_shared_mlp,20260821,85,316,60,256,0.189873417721519,0.869921875,0.587293601884535,0.11865709827242579,0.09160458552764239,False,,0.12199133629793045,0.027331760817519757
independent_vector_shared_mlp,20260821,86,308,59,249,0.19155844155844157,0.8678782928323463,0.5780994525665065,0.12180461677855044,0.08424064272850068,False,,0.12273417175823167,0.0075737259343903185
independent_vector_shared_mlp,20260821,87,304,58,246,0.19078947368421054,0.8714606111578357,0.5964696030453094,0.11939305606583189,0.08763195403506825,False,,0.1225610730062125,0.025848475887772504
independent_vector_shared_mlp,20260821,88,292,54,238,0.18493150684931506,0.867802676626206,0.5932903774763647,0.1164281784926731,0.08990626943153243,False,,0.1205434448291377,0.03413927934694183
independent_vector_shared_mlp,20260821,89,286,54,232,0.1888111888111888,0.8666187739463601,0.5741124717816398,0.12023056983192114,0.08792956009115027,False,,0.12220719411307646,0.016174369238249442
independent_vector_shared_mlp,20260821,90,282,52,230,0.18439716312056736,0.8720735785953178,0.597443944245137,0.11538257344415609,0.08784220116937254,False,,0.12037122186002354,0.041443862899959716
independent_vector_shared_mlp,20260821,91,278,49,229,0.17625899280575538,0.8814722395508422,0.621782294439641,0.10506361723097388,0.07790959614205221,False,,0.11742630773557632,0.10528041580291425
independent_vector_shared_mlp,20260821,92,270,46,224,0.17037037037037037,0.8762616459627329,0.5986783294367242,0.10763217255430879,0.0824581894530842,False,,0.11295729166666665,0.047142765498239037
independent_vector_shared_mlp,20260821,93,264,43,221,0.16287878787878787,0.8910870251499526,0.6172441691552177,0.09583411330096107,0.07657147242805179,False,,0.11014321368234119,0.12991359070608122
independent_vector_shared_mlp,20260821,94,260,42,218,0.16153846153846155,0.8878331148973351,0.6165109010263985,0.09565014389965039,0.06573894915369632,False,,0.10962181083452127,0.12745334918761464
independent_vector_shared_mlp,20260821,95,252,41,211,0.1626984126984127,0.8830193041266906,0.593616289470526,0.09961663250056381,0.07966503170197525,False,,0.11019894276177536,0.09602914507163707
independent_vector_shared_mlp,20260821,96,252,41,211,0.1626984126984127,0.8792047162177783,0.5973146660478631,0.10014755268642792,0.07712869656825291,False,,0.11022993105465785,0.09146679374434663
independent_vector_shared_mlp,20260821,97,252,41,211,0.1626984126984127,0.8809386198127385,0.5907729770725795,0.10135391165645015,0.07845636657261269,False,,0.11027565323004204,0.08090400113051766
independent_vector_shared_mlp,20260821,98,250,40,210,0.16,0.8853571428571428,0.578064618008989,0.09781302671969411,0.0821968940021081,False,,0.10927045196313599,0.10485382862063408
independent_vector_shared_mlp,20260821,99,246,40,206,0.16260162601626016,0.8871359223300971,0.6074325730149084,0.09884125741416448,0.0643312708117007,False,,0.11047613094270885,0.10531572231270503
independent_vector_shared_mlp,20260822,1,674,651,23,0.9658753709198813,0.9206571829292727,0.9969365461308277,0.02741607235373871,0.011200493888789118,False,,0.03179571857208507,0.13774326906363576
independent_vector_shared_mlp,20260822,2,670,631,39,0.9417910447761194,0.9334796212767686,0.9956873530263022,0.04281986997558984,0.02060631916883302,False,,0.05143357304355249,0.16747238346962223
independent_vector_shared_mlp,20260822,3,664,611,53,0.9201807228915663,0.93033381712627,0.9935557694713126,0.05239739926695462,0.018179228650850383,False,,0.06756963163777621,0.22454217971996815
independent_vector_shared_mlp,20260822,4,660,601,59,0.9106060606060606,0.9430045968583435,0.994097317969404,0.04971341517008474,0.018230569092320067,False,,0.07396341138387637,0.32786476123893327
independent_vector_shared_mlp,20260822,5,660,593,67,0.8984848484848484,0.947446578238655,0.9937430271840578,0.05105035133675479,0.025131194583985637,False,,0.08221218546861095,0.379041549062747
independent_vector_shared_mlp,20260822,6,658,581,77,0.8829787234042553,0.9306390683327,0.9890388323164112,0.055798108180764826,0.02069155999008056,False,,0.09249116610700348,0.39671959464526885
independent_vector_shared_mlp,20260822,7,656,574,82,0.875,0.9261706467238888,0.9861277789228031,0.0581237931538477,0.022377622464793082,False,,0.09771934490594321,0.4051966556898945
independent_vector_shared_mlp,20260822,8,650,564,86,0.8676923076923077,0.9145431304634669,0.9782122090203456,0.06147416020208753,0.02453645463612304,False,,0.1034447791798012,0.40572969762701105
independent_vector_shared_mlp,20260822,9,650,550,100,0.8461538461538461,0.8988909090909091,0.9707182831701924,0.07412072187830204,0.038257170408585776,False,,0.11888577654447553,0.37653835443827666
independent_vector_shared_mlp,20260822,10,648,535,113,0.8256172839506173,0.8994954925150939,0.9664842529854747,0.080571380327674,0.040858300914599716,False,,0.13272718288788818,0.3929549428037592
independent_vector_shared_mlp,20260822,11,644,524,120,0.8136645962732919,0.8941475826972011,0.9630315843087467,0.08628119491882709,0.04114832736898578,False,,0.14156975501489297,0.3905393499497798
independent_vector_shared_mlp,20260822,12,642,516,126,0.8037383177570093,0.8788913498215823,0.9571239578406161,0.09460107007205924,0.03474627560024084,False,,0.148819001092084,0.3643212938008944
independent_vector_shared_mlp,20260822,13,636,490,146,0.7704402515723271,0.8628599384959463,0.9425482752903606,0.10931411587342799,0.052606184432313685,False,,0.16762267561403082,0.3478560375379316
independent_vector_shared_mlp,20260822,14,630,476,154,0.7555555555555555,0.8548783149623486,0.9357366640500971,0.12043030911115436,0.057442870876330036,False,,0.17516838708306176,0.3124883369848668
independent_vector_shared_mlp,20260822,15,628,459,169,0.7308917197452229,0.8753400110866174,0.9317948151854375,0.11264015604159161,0.046356585061125034,False,,0.18418948609162755,0.3884550175379867
independent_vector_shared_mlp,20260822,16,624,446,178,0.7147435897435898,0.8751826472514738,0.9300776556505921,0.11889304022102123,0.04591281434644494,False,,0.18916174852867754,0.3714741952546676
independent_vector_shared_mlp,20260822,17,622,435,187,0.6993569131832797,0.8717806871965087,0.9254430653901542,0.12302550671388601,0.05266352009814783,False,,0.19316626380514185,0.36311080262965034
independent_vector_shared_mlp,20260822,18,618,417,201,0.6747572815533981,0.8853096627175872,0.9165116442066782,0.11408664714652354,0.02752966889475948,False,,0.19511600265432533,0.415288107615429
independent_vector_shared_mlp,20260822,19,618,408,210,0.6601941747572816,0.8844654528478058,0.9175721908278884,0.11698112708950119,0.05022761891825577,False,,0.1973615027386028,0.40727484607553943
