model,seed,group,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
independent_vector_shared_mlp,20260820,arm,77,175,64,111,0.3657142857142857,0.6986204954954955,0.5972560709398469,0.22127200185784926,0.17984083853892008,False,,0.23315957935411383,0.05098472698052936
independent_vector_shared_mlp,20260820,arm,78,172,63,109,0.36627906976744184,0.7032182903742537,0.6115717811845381,0.2169832638752594,0.1311625399330594,False,,0.2337615027817385,0.07177503013464459
independent_vector_shared_mlp,20260820,arm,79,170,63,107,0.37058823529411766,0.7116154873164219,0.6236492247924429,0.21582738572949772,0.12217110320034598,False,,0.23525343206531646,0.08257497527358171
independent_vector_shared_mlp,20260820,arm,80,167,62,105,0.3712574850299401,0.717357910906298,0.6311117950476501,0.2144947460171521,0.1467565109588521,False,,0.23557750594495752,0.08949394316421444
independent_vector_shared_mlp,20260820,arm,81,166,61,105,0.3674698795180723,0.7016393442622951,0.610468755904972,0.21994524378763433,0.16415723313556133,False,,0.23451793698774479,0.062138927995396664
independent_vector_shared_mlp,20260820,arm,82,164,60,104,0.36585365853658536,0.697275641025641,0.5928344691491917,0.22570374786422326,0.1638108628914325,False,,0.234214988652722,0.036339436845857165
independent_vector_shared_mlp,20260820,arm,83,161,59,102,0.36645962732919257,0.7188434695912264,0.6301362067500021,0.21448306849271112,0.1421733698375004,False,,0.23471200905917994,0.08618621879449007
independent_vector_shared_mlp,20260820,arm,84,160,59,101,0.36875,0.7158919281758684,0.6400095442576895,0.21393352901790888,0.1429697126872604,False,,0.23574425320338244,0.09251858269756807
independent_vector_shared_mlp,20260820,arm,85,158,59,99,0.37341772151898733,0.7243622667351481,0.6375686130208765,0.21774131707784325,0.1303632857056348,False,,0.23768789556962025,0.08391920187595137
independent_vector_shared_mlp,20260820,arm,86,154,58,96,0.37662337662337664,0.7237787356321839,0.6662899131279566,0.21727552256781651,0.15762958777762937,False,,0.23901611634451145,0.090958693954171
independent_vector_shared_mlp,20260820,arm,87,152,57,95,0.375,0.7187442289935365,0.6376054739597897,0.22156381740190864,0.16763888925064832,False,,0.23858231808496275,0.07133177688798198
independent_vector_shared_mlp,20260820,arm,88,146,53,93,0.363013698630137,0.7173868938932847,0.6259307391176575,0.2157572198486784,0.14731004331604808,False,,0.23427553988856942,0.0790450426395306
independent_vector_shared_mlp,20260820,arm,89,143,53,90,0.3706293706293706,0.7283018867924528,0.651773431621049,0.21402750888848973,0.14191171453946652,False,,0.23745541655576263,0.09866234262873186
independent_vector_shared_mlp,20260820,arm,90,141,51,90,0.3617021276595745,0.7156862745098039,0.6247001674510596,0.21527921810382158,0.14848129224962386,False,,0.23367858184251059,0.0787379125361578
independent_vector_shared_mlp,20260820,arm,91,139,48,91,0.34532374100719426,0.7316849816849816,0.6328069327762117,0.20343483819183997,0.13635137044910275,False,,0.22768772473617443,0.10651819975115784
independent_vector_shared_mlp,20260820,arm,92,135,46,89,0.34074074074074073,0.7242305813385442,0.6076004394045348,0.20639737948717543,0.1358454947632734,False,,0.22591388888888897,0.08638915251161172
independent_vector_shared_mlp,20260820,arm,93,132,43,89,0.32575757575757575,0.7507185785210347,0.6211097678631863,0.18745276442220726,0.12586007401335836,False,,0.22028571160860058,0.1490471031763071
independent_vector_shared_mlp,20260820,arm,94,130,42,88,0.3230769230769231,0.7326839826839827,0.6158547192526838,0.19295632070664204,0.13099261717520466,False,,0.21924286683869443,0.11989692759943904
independent_vector_shared_mlp,20260820,arm,95,126,41,85,0.3253968253968254,0.7228120516499282,0.607912929099874,0.2006086749589462,0.13924786484321927,False,,0.22039710651866717,0.08978535096169671
independent_vector_shared_mlp,20260820,arm,96,126,41,85,0.3253968253968254,0.7144906743185079,0.5947114857706135,0.2013755648468258,0.15819141668044068,False,,0.22045904015254894,0.0865624530185658
independent_vector_shared_mlp,20260820,arm,97,126,41,85,0.3253968253968254,0.7360114777618364,0.62090954689576,0.19368890983006978,0.11676844207965338,False,,0.2205504616828349,0.12179322431613715
independent_vector_shared_mlp,20260820,arm,98,125,40,85,0.32,0.7285294117647059,0.601114791644491,0.19692043031255652,0.1346022790492766,False,,0.218540903926272,0.09893101577455488
independent_vector_shared_mlp,20260820,arm,99,123,40,83,0.3252032520325203,0.7379518072289156,0.6109140078073557,0.19428310734294585,0.1337949688916896,False,,0.22095226188541764,0.12070097999857543
independent_vector_shared_mlp,20260820,gripper,1,337,314,23,0.9317507418397626,0.8702575463860427,0.9895423232762594,0.058240419318793805,0.025300437668807307,False,,0.06359143714417013,0.08414682959979136
independent_vector_shared_mlp,20260820,gripper,2,335,296,39,0.8835820895522388,0.8913721413721414,0.9852541723290074,0.08196013323396008,0.04316036714357863,False,,0.10286703637014291,0.20324200904315204
independent_vector_shared_mlp,20260820,gripper,3,332,280,52,0.8433734939759037,0.9023351648351648,0.9816642245350733,0.09120552072439149,0.03696896659281664,False,,0.13213446701087386,0.30975223355700354
independent_vector_shared_mlp,20260820,gripper,4,330,272,58,0.8242424242424242,0.8984533468559838,0.9775124384458188,0.09782382765325016,0.038180501725630624,False,,0.14490395122572794,0.3249057266846883
independent_vector_shared_mlp,20260820,gripper,5,330,265,65,0.803030303030303,0.9211611030478954,0.9808489510055629,0.09239458514713,0.04668582852265291,False,,0.15840004540146527,0.4167010185321871
independent_vector_shared_mlp,20260820,gripper,6,329,256,73,0.7781155015197568,0.9134203767123288,0.9737556146521648,0.0965218784896746,0.03707455735285723,False,,0.17297166030970518,0.4419786552499265
independent_vector_shared_mlp,20260820,gripper,7,328,251,77,0.7652439024390244,0.9244062710198169,0.9740429098398694,0.09059253870550239,0.03603396239174326,False,,0.18042107651701325,0.49788272825786106
independent_vector_shared_mlp,20260820,gripper,8,325,246,79,0.7569230769230769,0.9121127920139961,0.965937776578369,0.10553558601692933,0.07673412551232074,False,,0.1857628908801514,0.43188014830681276
independent_vector_shared_mlp,20260820,gripper,9,325,239,86,0.7353846153846154,0.9256105867471052,0.9689798105510741,0.09889450496437385,0.05975945035037496,False,,0.1965488895963183,0.49684526243069493
independent_vector_shared_mlp,20260820,gripper,10,324,232,92,0.7160493827160493,0.9226011994002998,0.9640395356468748,0.10413726493747112,0.05950004504153809,False,,0.20466237500562065,0.49117533237552236
independent_vector_shared_mlp,20260820,gripper,11,322,228,94,0.7080745341614907,0.9194195595371407,0.9627919456573063,0.10683437023992551,0.05609077956625834,False,,0.20845816814296314,0.48750211521259657
independent_vector_shared_mlp,20260820,gripper,12,321,225,96,0.7009345794392523,0.92,0.9630717704670262,0.11087591731326567,0.06528172975745639,False,,0.21237493640592467,0.4779237174138947
independent_vector_shared_mlp,20260820,gripper,13,318,212,106,0.6666666666666666,0.9065058739765041,0.9456210520850008,0.11856248387858813,0.0707596683749298,False,,0.2233607429740432,0.4691883528863159
independent_vector_shared_mlp,20260820,gripper,14,315,205,110,0.6507936507936508,0.8970731707317073,0.9368859815065927,0.12655723067664557,0.06612259177237545,False,,0.22807983857763173,0.4451187291875903
independent_vector_shared_mlp,20260820,gripper,15,314,193,121,0.6146496815286624,0.907121140752794,0.9339676403654368,0.11763577610338348,0.061651442508701186,False,,0.23700370996502057,0.5036542840584843
independent_vector_shared_mlp,20260820,gripper,16,312,184,128,0.5897435897435898,0.9183084239130435,0.9400646216250439,0.10996347419526487,0.03802639015657547,False,,0.24215488744748753,0.545896118990739
independent_vector_shared_mlp,20260820,gripper,17,311,176,135,0.5659163987138264,0.9151936026936027,0.928372510163317,0.114100518488169,0.04318038057142128,False,,0.2458035169425484,0.5358059969709965
independent_vector_shared_mlp,20260820,gripper,18,309,160,149,0.517799352750809,0.9288590604026845,0.9303134843827247,0.1031593578208389,0.04907949294225393,False,,0.24975347938457917,0.5869552725550201
independent_vector_shared_mlp,20260820,gripper,19,309,153,156,0.49514563106796117,0.9301575330987095,0.9190397123518643,0.09998048767641643,0.05336441884851376,False,,0.2500673964534471,0.6001858335217685
independent_vector_shared_mlp,20260820,gripper,20,306,146,160,0.477124183006536,0.9341181506849315,0.9227053747615749,0.09780985411930274,0.059624313928338196,False,,0.24948029994457863,0.6079455807090542
independent_vector_shared_mlp,20260820,gripper,21,306,145,161,0.4738562091503268,0.930391946883701,0.9120175843644327,0.10185626332576972,0.045226143154086046,False,,0.24956314376995264,0.5918617557580503
independent_vector_shared_mlp,20260820,gripper,22,306,138,168,0.45098039215686275,0.9249913733609386,0.8991623758690999,0.1061201066099708,0.08233557223399691,False,,0.24774822689478582,0.5716614890041651
independent_vector_shared_mlp,20260820,gripper,23,305,126,179,0.4131147540983607,0.9198811740711182,0.8805461758258543,0.1080238887080683,0.05577960618521023,False,,0.2425088686855028,0.5545569558193812
independent_vector_shared_mlp,20260820,gripper,24,303,117,186,0.38613861386138615,0.9136108813528169,0.8611100939163574,0.11534550234867284,0.07541234545474736,False,,0.2370976651430015,0.513510593707854
independent_vector_shared_mlp,20260820,gripper,25,300,114,186,0.38,0.9181286549707602,0.8612423169778772,0.11276301293577976,0.06547113355944073,False,,0.23566731470532218,0.5215161123349739
independent_vector_shared_mlp,20260820,gripper,26,296,107,189,0.3614864864864865,0.9337882608910646,0.8844426590798831,0.09433731251814177,0.05150098380391265,False,,0.23083555418203433,0.5913224336154541
independent_vector_shared_mlp,20260820,gripper,27,294,104,190,0.35374149659863946,0.9213562753036437,0.8567247067680555,0.10358160018686098,0.049777295961670555,False,,0.22860850979080902,0.5469040050974281
independent_vector_shared_mlp,20260820,gripper,28,291,97,194,0.3333333333333333,0.9309703475395897,0.8762293997594643,0.09734845071000395,0.04290846314249318,False,,0.2222491229459893,0.5619849949479376
independent_vector_shared_mlp,20260820,gripper,29,289,92,197,0.31833910034602075,0.9368241006400353,0.88029376146227,0.0930341404770387,0.043227846912555185,False,,0.21703613741666608,0.5713426271569157
independent_vector_shared_mlp,20260820,gripper,30,289,88,201,0.3044982698961938,0.9232813206693804,0.8520907042147542,0.10368211218215403,0.05607382172986129,False,,0.2118106692432871,0.5104962722011699
independent_vector_shared_mlp,20260820,gripper,31,288,81,207,0.28125,0.9224071092026004,0.8337430631119138,0.09968056331227691,0.04974473818395717,False,,0.20226550194733045,0.5071796111912671
independent_vector_shared_mlp,20260820,gripper,32,287,81,206,0.28222996515679444,0.9153781613328539,0.8119008969053482,0.10532883869989598,0.038023435204298794,False,,0.20259254553106232,0.4800951909469614
independent_vector_shared_mlp,20260820,gripper,33,284,74,210,0.2605633802816901,0.9180823680823681,0.7939250956715084,0.09980150845284755,0.053286427984675096,False,,0.19274340898920336,0.4822053372603885
independent_vector_shared_mlp,20260820,gripper,34,284,70,214,0.24647887323943662,0.9149532710280374,0.7829248847074445,0.09818302815174913,0.058374411643698124,False,,0.1857728771101695,0.471488897200406
independent_vector_shared_mlp,20260820,gripper,35,283,67,216,0.23674911660777384,0.9174958540630183,0.7874998915166229,0.09288476750295369,0.050268344295047875,False,,0.18075380150982343,0.48612551035112983
independent_vector_shared_mlp,20260820,gripper,36,281,63,218,0.22419928825622776,0.9214358526285131,0.7846691641529259,0.09024703847485145,0.04797131139187447,False,,0.17393546464784382,0.48114642026817855
independent_vector_shared_mlp,20260820,gripper,37,280,55,225,0.19642857142857142,0.9249292929292929,0.790367209892009,0.07716577465801758,0.04763058283326084,False,,0.1579790302921381,0.5115441934583278
independent_vector_shared_mlp,20260820,gripper,38,277,54,223,0.19494584837545126,0.9277528649725959,0.7978002484339543,0.07342315051108139,0.05231352734426399,False,,0.15701879550748443,0.5323926013202565
independent_vector_shared_mlp,20260820,gripper,39,274,50,224,0.18248175182481752,0.9291964285714286,0.8020373041263892,0.07040791585128352,0.04247192536781421,False,,0.14918793380136858,0.5280589116206553
independent_vector_shared_mlp,20260820,gripper,40,270,49,221,0.1814814814814815,0.9246467817896389,0.7881267254958475,0.07166504978939901,0.04016773273291308,False,,0.14854626292991213,0.5175573698329092
independent_vector_shared_mlp,20260820,gripper,41,267,46,221,0.17228464419475656,0.9311430257721818,0.7992108842924763,0.06517205820304031,0.03596356581331699,False,,0.14260887997369084,0.5430014020510956
independent_vector_shared_mlp,20260820,gripper,42,264,44,220,0.16666666666666666,0.9435950413223141,0.8158967197645015,0.060991643408280505,0.03465171653214045,False,,0.13891587867913816,0.5609454873826458
independent_vector_shared_mlp,20260820,gripper,43,259,43,216,0.16602316602316602,0.9383074935400517,0.8150170766400948,0.061381468265659614,0.03360480895676083,False,,0.1384606105118926,0.5566864248342493
independent_vector_shared_mlp,20260820,gripper,44,256,38,218,0.1484375,0.9450748430709802,0.816304053842078,0.055083160936357484,0.02161293540392867,False,,0.12650483978825405,0.5645766515450585
independent_vector_shared_mlp,20260820,gripper,45,252,38,214,0.15079365079365079,0.9431874077717659,0.8022978255574479,0.05649484343872444,0.02333527073833873,False,,0.1280791197208624,0.5589066854780844
independent_vector_shared_mlp,20260820,gripper,46,248,38,210,0.1532258064516129,0.9408521303258145,0.8039815258483127,0.05650571210217642,0.03243902000063486,False,,0.1297503922025234,0.5645044986532419
independent_vector_shared_mlp,20260820,gripper,47,245,35,210,0.14285714285714285,0.9476190476190476,0.791662465295825,0.05373389241003742,0.03266669625667907,False,,0.12256517119244395,0.5615892191292425
independent_vector_shared_mlp,20260820,gripper,48,244,33,211,0.13524590163934427,0.9596438316817464,0.818523159562331,0.04582105827880831,0.03239176956718676,False,,0.11726565029519984,0.6092542175525381
independent_vector_shared_mlp,20260820,gripper,49,242,31,211,0.128099173553719,0.9648371808591958,0.8003863954995958,0.045397987783596355,0.044072161247788705,False,,0.11211649845665764,0.5950820048028305
independent_vector_shared_mlp,20260820,gripper,50,238,31,207,0.13025210084033614,0.9666510830606202,0.8164986625391585,0.046095232304635185,0.031924048879659814,False,,0.1136975757827116,0.5945803418647362
independent_vector_shared_mlp,20260820,gripper,51,232,31,201,0.1336206896551724,0.9691863264323544,0.8373515246994082,0.044999554804915805,0.03727443616614055,False,,0.11606659653821398,0.6122953877595604
independent_vector_shared_mlp,20260820,gripper,52,229,30,199,0.13100436681222707,0.9656616415410385,0.8111790891085625,0.04531558836077093,0.042024961105912764,False,,0.11421835145889767,0.6032547503797752
independent_vector_shared_mlp,20260820,gripper,53,224,30,194,0.13392857142857142,0.9661512027491409,0.8093451743367026,0.045569607507773564,0.04581542835397866,False,,0.11622311335421984,0.6079126931586452
