model,seed,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
monotone_conditional_survival_shared_mlp,20260820,25,600,341,259,0.5683333333333334,0.8701751604977411,0.8745988448532531,0.14444298348734844,0.0796426514955655,False,,0.21052205428393125,0.3138819399294951
monotone_conditional_survival_shared_mlp,20260820,26,592,326,266,0.5506756756756757,0.8723995571751465,0.8682336139905978,0.14126775211603518,0.07024693406238323,False,,0.21242368502578124,0.3349717471529132
monotone_conditional_survival_shared_mlp,20260820,27,588,318,270,0.5408163265306123,0.8679478220358724,0.8599455281903505,0.1460662835915495,0.06698286329936036,False,,0.21420481301986444,0.3180998991931898
monotone_conditional_survival_shared_mlp,20260820,28,582,305,277,0.5240549828178694,0.8603539089779251,0.8450708307786566,0.1546513263899158,0.08102039522803771,False,,0.21390880519031513,0.2770221578661889
monotone_conditional_survival_shared_mlp,20260820,29,578,298,280,0.5155709342560554,0.8620805369127517,0.8424989639228679,0.15543321645945166,0.08402509332602716,False,,0.21149132516581798,0.2650610310489777
monotone_conditional_survival_shared_mlp,20260820,30,578,288,290,0.4982698961937716,0.8568127394636015,0.8183754508977369,0.15758916834690095,0.0834010210422663,False,,0.21350275626001258,0.2618869605833928
monotone_conditional_survival_shared_mlp,20260820,31,576,277,299,0.4809027777777778,0.8541950907356652,0.7975356996955246,0.15974847875480933,0.08936109864955272,False,,0.2107840532885545,0.24212255973595698
monotone_conditional_survival_shared_mlp,20260820,32,574,275,299,0.47909407665505227,0.8515171784737002,0.7924316710878087,0.16139473368914603,0.0884244379934768,False,,0.21165164669065356,0.23745108430440032
monotone_conditional_survival_shared_mlp,20260820,33,568,261,307,0.4595070422535211,0.8440101339124141,0.7678599383727127,0.167688088149481,0.09813040866770803,False,,0.21013112819491803,0.20198359191250703
monotone_conditional_survival_shared_mlp,20260820,34,568,252,316,0.44366197183098594,0.8409684548925055,0.7563233602688596,0.17262340016742975,0.11347500525521385,False,,0.20995071780074956,0.17779085503648873
monotone_conditional_survival_shared_mlp,20260820,35,566,246,320,0.43462897526501765,0.8423399390243902,0.7526719774651782,0.1675768236519342,0.0965824846634243,False,,0.2085135699921319,0.19632653328866034
monotone_conditional_survival_shared_mlp,20260820,36,562,238,324,0.4234875444839858,0.8485838779956427,0.751932196608755,0.1639960265128444,0.09557037133335347,False,,0.2066415258907867,0.20637429574770516
monotone_conditional_survival_shared_mlp,20260820,37,560,228,332,0.40714285714285714,0.8544573028957937,0.7495331024968315,0.16302228699852464,0.10827550917639688,False,,0.19907123041794256,0.18108565132055754
monotone_conditional_survival_shared_mlp,20260820,38,554,221,333,0.3989169675090253,0.8510184392537333,0.7445386572393958,0.1657976466601341,0.10751971028139132,False,,0.20080703722303886,0.17434344456772888
monotone_conditional_survival_shared_mlp,20260820,39,548,214,334,0.3905109489051095,0.8516984722144496,0.7412333468906052,0.16652269830350902,0.10906786779023159,False,,0.19750337217816685,0.15686149321395038
monotone_conditional_survival_shared_mlp,20260820,40,540,210,330,0.3888888888888889,0.8543722943722943,0.7427315487687854,0.16394104650809957,0.10549105066442419,False,,0.19689672427839014,0.1673754496986699
monotone_conditional_survival_shared_mlp,20260820,41,534,205,329,0.3838951310861423,0.869286084958114,0.7584615671698043,0.14704101191058377,0.07547645008844614,False,,0.19369202978174915,0.24085151012011918
monotone_conditional_survival_shared_mlp,20260820,42,528,199,329,0.3768939393939394,0.8659711933527822,0.7468449099508017,0.14870298500893894,0.07932094756396163,False,,0.19240607768065612,0.2271398762374487
monotone_conditional_survival_shared_mlp,20260820,43,518,196,322,0.3783783783783784,0.866000126758778,0.7471721596782062,0.14794269626870016,0.07859558177253925,False,,0.1910213820470231,0.22551761125735337
monotone_conditional_survival_shared_mlp,20260820,44,512,184,328,0.359375,0.8603360286320254,0.7201928092953996,0.1503857512154999,0.0767829336827006,False,,0.18685116353407522,0.19515753409758818
monotone_conditional_survival_shared_mlp,20260820,45,504,181,323,0.35912698412698413,0.8649231137642611,0.7320788739111735,0.14691470201085502,0.07060631828615993,False,,0.1875446028978989,0.21664126964593688
monotone_conditional_survival_shared_mlp,20260820,46,496,175,321,0.3528225806451613,0.8627147307521139,0.7269352274535217,0.14906235918739152,0.07047064893823392,False,,0.1890783761663725,0.21163719400557135
monotone_conditional_survival_shared_mlp,20260820,47,490,166,324,0.33877551020408164,0.8613156329019783,0.714035229977868,0.1512314150208206,0.07731118720970148,False,,0.18653009993253505,0.18923854608173918
monotone_conditional_survival_shared_mlp,20260820,48,488,160,328,0.32786885245901637,0.8613757621951219,0.7052556902502551,0.1511898378346017,0.08168631774491124,False,,0.1842327877771015,0.17935433937241196
monotone_conditional_survival_shared_mlp,20260820,49,484,153,331,0.31611570247933884,0.8551231167189938,0.6954938936417231,0.15271172167882782,0.0859440153977861,False,,0.18205797605029028,0.16119180828065494
monotone_conditional_survival_shared_mlp,20260820,50,476,145,331,0.30462184873949577,0.8559849984373372,0.6889314561619685,0.1508818421734834,0.09052335538842023,False,,0.18311680557092885,0.17603498104361304
monotone_conditional_survival_shared_mlp,20260820,51,464,139,325,0.2995689655172414,0.8566021029330382,0.686653262560369,0.15017426116725022,0.08918438931001722,False,,0.18401921835254353,0.1839207746250353
monotone_conditional_survival_shared_mlp,20260820,52,458,136,322,0.29694323144104806,0.8461591158202412,0.6590790666139696,0.15578100684029433,0.0850401565735243,False,,0.18239227106605155,0.1459012713105602
monotone_conditional_survival_shared_mlp,20260820,53,448,134,314,0.29910714285714285,0.8427369521817664,0.648822927753028,0.15711117367360566,0.08516272737866377,False,,0.18294377872033654,0.14120515727523486
monotone_conditional_survival_shared_mlp,20260820,54,438,129,309,0.2945205479452055,0.8412232507965179,0.6416802932467748,0.15804741910681683,0.08966366857282228,False,,0.18204292713340556,0.13181236098782478
monotone_conditional_survival_shared_mlp,20260820,55,438,128,310,0.2922374429223744,0.8434979838709677,0.6417474673682956,0.15595794103666707,0.0869095927667705,False,,0.18170408741118432,0.14169271996757793
monotone_conditional_survival_shared_mlp,20260820,56,434,124,310,0.2857142857142857,0.8403485952133195,0.6347418840578695,0.15770123328458474,0.08901210623190726,False,,0.18129512076854765,0.13014077479826003
monotone_conditional_survival_shared_mlp,20260820,57,432,122,310,0.2824074074074074,0.8358540454785828,0.6174294103970419,0.16042513579113368,0.0954215097665343,False,,0.18096936990339085,0.11352326707676863
monotone_conditional_survival_shared_mlp,20260820,58,422,120,302,0.2843601895734597,0.8365618101545254,0.6202715038065337,0.15981030192129844,0.09580529480489824,False,,0.18197087121015995,0.12178086053821247
monotone_conditional_survival_shared_mlp,20260820,59,418,116,302,0.27751196172248804,0.845712491436401,0.629578218546813,0.14909225935316797,0.07532058998630349,False,,0.17998996456881292,0.17166348851539592
monotone_conditional_survival_shared_mlp,20260820,60,416,114,302,0.27403846153846156,0.84794353433252,0.6302052951304118,0.1473569233363614,0.07282149649298922,False,,0.17966380887447,0.17981854965949884
monotone_conditional_survival_shared_mlp,20260820,61,412,112,300,0.27184466019417475,0.85,0.6317391737240668,0.1457041636925732,0.07010875043245997,False,,0.17966152881860323,0.1890074372032945
monotone_conditional_survival_shared_mlp,20260820,62,410,111,299,0.2707317073170732,0.850161197987285,0.6329030444907326,0.14476892064645971,0.07120347153313421,False,,0.17966355432289627,0.19422210479996938
monotone_conditional_survival_shared_mlp,20260820,63,402,105,297,0.26119402985074625,0.850376783710117,0.6184493127677217,0.14311849287172995,0.07126415061000181,False,,0.17725115273902337,0.19256664534954426
monotone_conditional_survival_shared_mlp,20260820,64,396,103,293,0.2601010101010101,0.8530766426985652,0.6221761137950086,0.14139859513685651,0.06969613229932708,False,,0.17617840018535197,0.1974124240650651
monotone_conditional_survival_shared_mlp,20260820,65,394,100,294,0.25380710659898476,0.8532993197278912,0.6178248826067009,0.14014268387774598,0.07087376889745141,False,,0.17076887607736727,0.17934293943438506
monotone_conditional_survival_shared_mlp,20260820,66,390,97,293,0.24871794871794872,0.8493367580310334,0.6081707475457303,0.14179070503379565,0.07952618850307783,False,,0.16997613984005217,0.16581994880445605
monotone_conditional_survival_shared_mlp,20260820,67,386,93,293,0.24093264248704663,0.8488017908914088,0.6049384045793231,0.1398032587060859,0.08207156337980337,False,,0.16559532654077044,0.15575359748050865
monotone_conditional_survival_shared_mlp,20260820,68,382,91,291,0.23821989528795812,0.850043427363015,0.602672927395851,0.1379616103076566,0.0864089620109291,False,,0.16386077193427417,0.15805589904706374
monotone_conditional_survival_shared_mlp,20260820,69,382,89,293,0.23298429319371727,0.8492541319937109,0.5983834642247213,0.1365915470995911,0.08414550937696016,False,,0.16105299638841253,0.15188447180347764
monotone_conditional_survival_shared_mlp,20260820,70,376,87,289,0.23138297872340424,0.8497394901165334,0.598785440123756,0.13597677989319534,0.0875378336156209,False,,0.16114990400984466,0.15620936463673907
monotone_conditional_survival_shared_mlp,20260820,71,376,84,292,0.22340425531914893,0.8524951076320939,0.5959175566533487,0.1318388458437448,0.08236654776368427,False,,0.15451909842178335,0.14677960724394956
monotone_conditional_survival_shared_mlp,20260820,72,374,82,292,0.2192513368983957,0.854786167724691,0.5914720681423606,0.12881211447000027,0.07962726100446121,False,,0.15050962393162967,0.14416027955451993
monotone_conditional_survival_shared_mlp,20260820,73,372,80,292,0.21505376344086022,0.8551369863013699,0.5893893629977318,0.12850692643005654,0.08381965397132994,False,,0.14791043755591995,0.13118419123415548
monotone_conditional_survival_shared_mlp,20260820,74,368,77,291,0.20923913043478262,0.8484848484848485,0.5647546007463281,0.1308561491191687,0.08890848419245413,False,,0.1433226390279652,0.0869820008433142
monotone_conditional_survival_shared_mlp,20260820,75,362,76,286,0.20994475138121546,0.854205005520795,0.5774899366636009,0.126010547842121,0.07661317891418563,False,,0.14232455441956876,0.11462538311804238
monotone_conditional_survival_shared_mlp,20260820,76,354,75,279,0.211864406779661,0.8540023894862605,0.5702115334172485,0.12874774579372728,0.0773699378393894,False,,0.14336973022134722,0.10198794686329671
monotone_conditional_survival_shared_mlp,20260820,77,350,73,277,0.20857142857142857,0.8516393847979823,0.5644103494345903,0.12976796182553796,0.09139320225463117,False,,0.14102355932010385,0.07981359674107535
monotone_conditional_survival_shared_mlp,20260820,78,344,70,274,0.20348837209302326,0.85422314911366,0.5661784945278279,0.1259986426238714,0.0886811719996404,False,,0.13642089043079694,0.07639774065404237
monotone_conditional_survival_shared_mlp,20260820,79,340,68,272,0.2,0.8565635813148789,0.5663097272598587,0.12293222748008938,0.08090834915638045,False,,0.13190260481912222,0.06800758295360354
monotone_conditional_survival_shared_mlp,20260820,80,334,66,268,0.19760479041916168,0.852894617819991,0.5492518821090857,0.12386202524519659,0.08366267696327247,False,,0.12950104609334906,0.04354421078643378
monotone_conditional_survival_shared_mlp,20260820,81,332,62,270,0.18674698795180722,0.8682795698924731,0.5739816130362345,0.1148814800055723,0.08691538293561701,False,,0.12031205049562146,0.04513737790751726
monotone_conditional_survival_shared_mlp,20260820,82,328,61,267,0.18597560975609756,0.8682998710628108,0.5748252884348717,0.11405491345096555,0.08542837644941398,False,,0.12019244893463557,0.05106423521670489
monotone_conditional_survival_shared_mlp,20260820,83,322,60,262,0.18633540372670807,0.871119592875318,0.5842149501898858,0.11218650453622499,0.08817046554227899,False,,0.12045492939399241,0.06864330832590904
monotone_conditional_survival_shared_mlp,20260820,84,320,60,260,0.1875,0.8707692307692307,0.5846958043029568,0.11287184739852751,0.08887413578599038,False,,0.12099113154837879,0.06710644033116386
monotone_conditional_survival_shared_mlp,20260820,85,316,60,256,0.189873417721519,0.8694010416666667,0.5850341028050849,0.11428774495175395,0.09005760027106263,False,,0.12199133629793045,0.063148675799096
monotone_conditional_survival_shared_mlp,20260820,86,308,59,249,0.19155844155844157,0.8703287727179906,0.5886623420557234,0.11483663896307542,0.08628398806876236,False,,0.12273417175823167,0.06434665001620932
monotone_conditional_survival_shared_mlp,20260820,87,304,58,246,0.19078947368421054,0.8754555649004766,0.5975833475885185,0.11284408901263561,0.0846586219721536,False,,0.1225610730062125,0.07928279147070083
monotone_conditional_survival_shared_mlp,20260820,88,292,54,238,0.18493150684931506,0.8687363834422658,0.5708974004292151,0.11514907437348383,0.08066683123388121,False,,0.1205434448291377,0.04475042556897246
monotone_conditional_survival_shared_mlp,20260820,89,286,54,232,0.1888111888111888,0.871088761174968,0.5765662259086703,0.11652861107565081,0.08271859268043923,False,,0.12220719411307646,0.04646684737865214
monotone_conditional_survival_shared_mlp,20260820,90,282,52,230,0.18439716312056736,0.8702341137123746,0.5754267549516494,0.11524593359332248,0.08369282218406233,False,,0.12037122186002354,0.042579016707673834
monotone_conditional_survival_shared_mlp,20260820,91,278,49,229,0.17625899280575538,0.8802245789145352,0.5723401726762185,0.1063972979642866,0.07783662705568138,False,,0.11742630773557632,0.09392281835281013
monotone_conditional_survival_shared_mlp,20260820,92,270,46,224,0.17037037037037037,0.8776203416149069,0.5590101995160268,0.10464980304868059,0.07486434486582173,False,,0.11295729166666665,0.07354539486039735
monotone_conditional_survival_shared_mlp,20260820,93,264,43,221,0.16287878787878787,0.8865621382721246,0.5758031958205476,0.0965490286250594,0.06576221520552161,False,,0.11014321368234119,0.1234228111092539
monotone_conditional_survival_shared_mlp,20260820,94,260,42,218,0.16153846153846155,0.8834643949322848,0.5687911648036978,0.09728849136638086,0.065072513086774,False,,0.10962181083452127,0.11250789760039703
monotone_conditional_survival_shared_mlp,20260820,95,252,41,211,0.1626984126984127,0.8807074326667438,0.5596548523744713,0.09947482108477958,0.06627779490491573,False,,0.11019894276177536,0.09731601237027154
monotone_conditional_survival_shared_mlp,20260820,96,252,41,211,0.1626984126984127,0.8807074326667438,0.5596548523744713,0.09945267282259838,0.0662682539103012,False,,0.11022993105465785,0.09777070645826247
monotone_conditional_survival_shared_mlp,20260820,97,252,41,211,0.1626984126984127,0.8773552190498208,0.5448256505638347,0.10069011430304804,0.060708662786888634,False,,0.11027565323004204,0.08692343818628723
monotone_conditional_survival_shared_mlp,20260820,98,250,40,210,0.16,0.8763095238095238,0.5404015348563002,0.1001507676529775,0.059227910586597265,False,,0.10927045196313599,0.08345974731792227
monotone_conditional_survival_shared_mlp,20260820,99,246,40,206,0.16260162601626016,0.8781553398058253,0.5464864558031538,0.10073774720166824,0.06254334979969076,False,,0.11047613094270885,0.08814921067511661
monotone_conditional_survival_shared_mlp,20260821,1,674,651,23,0.9658753709198813,0.8954117411340413,0.9949047975967302,0.03387754527121518,0.024672094231474304,False,,0.03179571857208507,-0.06547506370740885
monotone_conditional_survival_shared_mlp,20260821,2,670,631,39,0.9417910447761194,0.9312446665853956,0.9955909755095272,0.04650818104746454,0.03617644411455581,False,,0.05143357304355249,0.09576219781420336
monotone_conditional_survival_shared_mlp,20260821,3,664,611,53,0.9201807228915663,0.9272457771052712,0.9933940426391928,0.05430961627394273,0.022469324414818196,False,,0.06756963163777621,0.1962422325300971
monotone_conditional_survival_shared_mlp,20260821,4,660,601,59,0.9106060606060606,0.93550297526721,0.9934119839991682,0.055208097255850574,0.02250289897183078,False,,0.07396341138387637,0.25357556901593037
monotone_conditional_survival_shared_mlp,20260821,5,660,593,67,0.8984848484848484,0.9494852885656037,0.9941277809003549,0.05216561173647919,0.024312365922620833,False,,0.08221218546861095,0.36547591528999923
monotone_conditional_survival_shared_mlp,20260821,6,658,581,77,0.8829787234042553,0.9262132016004649,0.9881169617348796,0.05940625260196943,0.030426290844889646,False,,0.09249116610700348,0.357708902348122
monotone_conditional_survival_shared_mlp,20260821,7,656,574,82,0.875,0.9235361604487125,0.984371701752064,0.06071998421517786,0.04127498894400376,False,,0.09771934490594321,0.37862882448074087
monotone_conditional_survival_shared_mlp,20260821,8,650,564,86,0.8676923076923077,0.9119660234207488,0.9806496536728275,0.06384337360171609,0.041650046496340895,False,,0.1034447791798012,0.3828265272745418
monotone_conditional_survival_shared_mlp,20260821,9,650,550,100,0.8461538461538461,0.9095090909090909,0.9748332516490229,0.06818465594718602,0.029669892140518673,False,,0.11888577654447553,0.42646918808089773
monotone_conditional_survival_shared_mlp,20260821,10,648,535,113,0.8256172839506173,0.9019766768670913,0.9692046295593298,0.08400684352625111,0.033988931051444175,False,,0.13272718288788818,0.36707129844524844
monotone_conditional_survival_shared_mlp,20260821,11,644,524,120,0.8136645962732919,0.899220737913486,0.9671710480248114,0.08777510981196274,0.030151192844004897,False,,0.14156975501489297,0.37998684957299744
monotone_conditional_survival_shared_mlp,20260821,12,642,516,126,0.8037383177570093,0.8828596037898363,0.9592264784866178,0.09571628060548329,0.03618520900970057,False,,0.148819001092084,0.35682755627248575
monotone_conditional_survival_shared_mlp,20260821,13,636,490,146,0.7704402515723271,0.8685350852669835,0.9406134592634121,0.11117242861620033,0.050822780365757145,False,,0.16762267561403082,0.3367697526068205
monotone_conditional_survival_shared_mlp,20260821,14,630,476,154,0.7555555555555555,0.8678107606679035,0.9363042709273592,0.11624667160670511,0.05036524398101999,False,,0.17516838708306176,0.3363718560040003
monotone_conditional_survival_shared_mlp,20260821,15,628,459,169,0.7308917197452229,0.8805352515759756,0.9346913231646164,0.11521298782595034,0.05317462176637159,False,,0.18418948609162755,0.37448662097555296
monotone_conditional_survival_shared_mlp,20260821,16,624,446,178,0.7147435897435898,0.88509598427974,0.9319864319296225,0.11719654136830436,0.06117553354261799,False,,0.18916174852867754,0.3804427043000346
monotone_conditional_survival_shared_mlp,20260821,17,622,435,187,0.6993569131832797,0.8820579015305182,0.9195301396929292,0.11745618370040149,0.0554727399160428,False,,0.19316626380514185,0.3919425608454774
monotone_conditional_survival_shared_mlp,20260821,18,618,417,201,0.6747572815533981,0.8913466241931828,0.918415784475716,0.1193787849675424,0.05739139205472199,False,,0.19511600265432533,0.38816507439916026
monotone_conditional_survival_shared_mlp,20260821,19,618,408,210,0.6601941747572816,0.8951097105508871,0.9208719423440787,0.11381708775454685,0.0416712663574883,False,,0.1973615027386028,0.42330654066161577
monotone_conditional_survival_shared_mlp,20260821,20,612,396,216,0.6470588235294118,0.8951201833146277,0.9177723395548518,0.11695660316211945,0.0450290958066512,False,,0.19973326552219994,0.41443603369554904
monotone_conditional_survival_shared_mlp,20260821,21,612,392,220,0.6405228758169934,0.8868622448979592,0.9098168287892747,0.12146075105727185,0.045551504499231704,False,,0.20285209695560347,0.40123492495197155
monotone_conditional_survival_shared_mlp,20260821,22,612,383,229,0.6258169934640523,0.8774670208763269,0.898111112527583,0.12923303985831297,0.049528414973636116,False,,0.20385935715860218,0.36606765733215807
monotone_conditional_survival_shared_mlp,20260821,23,610,364,246,0.5967213114754099,0.8825158581256142,0.8925477481619277,0.13088328629054113,0.050879287776642614,False,,0.20740007699302235,0.3689332801214703
monotone_conditional_survival_shared_mlp,20260821,24,606,350,256,0.5775577557755776,0.8809486607142857,0.8839833944734063,0.13447793569248254,0.05745541669333677,False,,0.2078626614666031,0.3530442901882652
monotone_conditional_survival_shared_mlp,20260821,25,600,341,259,0.5683333333333334,0.8781575878350072,0.879739241298201,0.13674459889381996,0.05402152251717182,False,,0.21052205428393125,0.350450006965102
monotone_conditional_survival_shared_mlp,20260821,26,592,326,266,0.5506756756756757,0.880679459384658,0.8754766940980302,0.13761337758957862,0.06101507427350127,False,,0.21242368502578124,0.35217498193350294
monotone_conditional_survival_shared_mlp,20260821,27,588,318,270,0.5408163265306123,0.8726764500349407,0.8629462587218593,0.14462674339056983,0.06863575459195084,False,,0.21420481301986444,0.3248202906759253
monotone_conditional_survival_shared_mlp,20260821,28,582,305,277,0.5240549828178694,0.8601290169852637,0.8471764193219108,0.15443379955577155,0.07864088359355609,False,,0.21390880519031513,0.27803907175129394
monotone_conditional_survival_shared_mlp,20260821,29,578,298,280,0.5155709342560554,0.8609659635666347,0.8453955123917889,0.15496549459545267,0.07771834057484082,False,,0.21149132516581798,0.2672725726506594
monotone_conditional_survival_shared_mlp,20260821,30,578,288,290,0.4982698961937716,0.8595545977011494,0.8372861533203858,0.15754363329331614,0.07618615089224799,False,,0.21350275626001258,0.26210023676952954
monotone_conditional_survival_shared_mlp,20260821,31,576,277,299,0.4809027777777778,0.8602441350832498,0.8136690249727798,0.15752731724882058,0.07930499987921577,False,,0.2107840532885545,0.25266017617958847
monotone_conditional_survival_shared_mlp,20260821,32,574,275,299,0.47909407665505227,0.859872301611432,0.8137637770933318,0.1575449611964162,0.07749071999761069,False,,0.21165164669065356,0.2556402765593351
monotone_conditional_survival_shared_mlp,20260821,33,568,261,307,0.4595070422535211,0.8489772486178192,0.7807025450851035,0.16455872036541233,0.08746010660014053,False,,0.21013112819491803,0.2168760441205676
monotone_conditional_survival_shared_mlp,20260821,34,568,252,316,0.44366197183098594,0.8483273056057866,0.7698217715334918,0.16692529968006425,0.09816219390732597,False,,0.20995071780074956,0.20493103606112895
monotone_conditional_survival_shared_mlp,20260821,35,566,246,320,0.43462897526501765,0.8480818089430894,0.7697346086472935,0.1633034787467951,0.08158835048731046,False,,0.2085135699921319,0.2168208584556044
monotone_conditional_survival_shared_mlp,20260821,36,562,238,324,0.4234875444839858,0.8516313932980599,0.7652258618316077,0.1622929748067669,0.0829591450742042,False,,0.2066415258907867,0.2146158710977516
monotone_conditional_survival_shared_mlp,20260821,37,560,228,332,0.40714285714285714,0.864788099767491,0.7748464379090927,0.15511307262738352,0.08090849951396464,False,,0.19907123041794256,0.22081622592210104
monotone_conditional_survival_shared_mlp,20260821,38,554,221,333,0.3989169675090253,0.8607883902001549,0.7591812605166831,0.15709183231140467,0.08267065690054999,False,,0.20080703722303886,0.21769757432892745
monotone_conditional_survival_shared_mlp,20260821,39,548,214,334,0.3905109489051095,0.8627791146678605,0.7575786640838,0.15343057681116612,0.07957931299835969,False,,0.19750337217816685,0.2231495841359249
monotone_conditional_survival_shared_mlp,20260821,40,540,210,330,0.3888888888888889,0.8631024531024531,0.7615956043264952,0.15306608377637682,0.07489260846292614,False,,0.19689672427839014,0.22260726105347317
monotone_conditional_survival_shared_mlp,20260821,41,534,205,329,0.3838951310861423,0.8684557787827119,0.7632729950719213,0.1485389141578742,0.06514711052941054,False,,0.19369202978174915,0.2331180878983672
monotone_conditional_survival_shared_mlp,20260821,42,528,199,329,0.3768939393939394,0.8709046753524461,0.7624987672322411,0.14640982950433454,0.06461312317738291,False,,0.19240607768065612,0.23905818740644647
monotone_conditional_survival_shared_mlp,20260821,43,518,196,322,0.3783783783783784,0.8716567372290531,0.7625455400759767,0.14487561992650627,0.06119616127397841,False,,0.1910213820470231,0.24157380512071303
monotone_conditional_survival_shared_mlp,20260821,44,512,184,328,0.359375,0.857237539766702,0.7279472318062593,0.1534794277346303,0.07538285738065807,False,,0.18685116353407522,0.17860063147725092
monotone_conditional_survival_shared_mlp,20260821,45,504,181,323,0.35912698412698413,0.8583377520825137,0.7305411684287614,0.15065151930231793,0.06548881525026846,False,,0.1875446028978989,0.196716317214769
monotone_conditional_survival_shared_mlp,20260821,46,496,175,321,0.3528225806451613,0.8563595905651981,0.7233453378143662,0.15198746715237962,0.07753058827156424,False,,0.1890783761663725,0.19616684766404013
monotone_conditional_survival_shared_mlp,20260821,47,490,166,324,0.33877551020408164,0.8608136248698498,0.7158188316685855,0.14946952902469846,0.08148416471174401,False,,0.18653009993253505,0.19868413152215547
monotone_conditional_survival_shared_mlp,20260821,48,488,160,328,0.32786885245901637,0.8557736280487804,0.6988007388299688,0.15307825185899845,0.093305786526126,False,,0.1842327877771015,0.16910418766390334
monotone_conditional_survival_shared_mlp,20260821,49,484,153,331,0.31611570247933884,0.8573149300001974,0.6932849254042015,0.15312119852857092,0.09503677439421633,False,,0.18205797605029028,0.15894265194800417
monotone_conditional_survival_shared_mlp,20260821,50,476,145,331,0.30462184873949577,0.8567350765704761,0.679562900736694,0.15003307471895994,0.08692413919998639,False,,0.18311680557092885,0.18067009605600726
monotone_conditional_survival_shared_mlp,20260821,51,464,139,325,0.2995689655172414,0.8611178749308246,0.6800456795670392,0.14639307111484842,0.08449115555403659,False,,0.18401921835254353,0.20446857439428434
monotone_conditional_survival_shared_mlp,20260821,52,458,136,322,0.29694323144104806,0.8604082937522836,0.680212699737603,0.1467915284207982,0.08570377902873615,False,,0.18239227106605155,0.19518778091403277
monotone_conditional_survival_shared_mlp,20260821,53,448,134,314,0.29910714285714285,0.8592546820039928,0.6811642271103537,0.1477791165579663,0.09004714161073156,False,,0.18294377872033654,0.1922156763588334
monotone_conditional_survival_shared_mlp,20260821,54,438,129,309,0.2945205479452055,0.8595368906951657,0.6813664442458351,0.14546361206056696,0.08029380264371161,False,,0.18204292713340556,0.20093785377353535
monotone_conditional_survival_shared_mlp,20260821,55,438,128,310,0.2922374429223744,0.8609122983870968,0.6852646133129654,0.14451895652764213,0.07799755926242141,False,,0.18170408741118432,0.2046466395628993
monotone_conditional_survival_shared_mlp,20260821,56,434,124,310,0.2857142857142857,0.8541103017689906,0.6678680712717876,0.1481207302844025,0.07927342758987661,False,,0.18129512076854765,0.18298556708813796
monotone_conditional_survival_shared_mlp,20260821,57,432,122,310,0.2824074074074074,0.8510312004230566,0.6586559640460729,0.14918813827608832,0.08057453671796842,False,,0.18096936990339085,0.1756166341534411
monotone_conditional_survival_shared_mlp,20260821,58,422,120,302,0.2843601895734597,0.8496412803532009,0.6510437190436875,0.14779293047911704,0.07640666812490754,False,,0.18197087121015995,0.18782094355953527
monotone_conditional_survival_shared_mlp,20260821,59,418,116,302,0.27751196172248804,0.8485384791048185,0.6460704092333324,0.1477225954966914,0.08435532531613829,False,,0.17998996456881292,0.17927315641970254
monotone_conditional_survival_shared_mlp,20260821,60,416,114,302,0.27403846153846156,0.8475659347043104,0.6436355707604346,0.14843436848848002,0.08799189952126084,False,,0.17966380887447,0.17382154247776083
monotone_conditional_survival_shared_mlp,20260821,61,412,112,300,0.27184466019417475,0.8497321428571428,0.6480986792216513,0.14449837465732113,0.0752820154443472,False,,0.17966152881860323,0.19571888535349646
monotone_conditional_survival_shared_mlp,20260821,62,410,111,299,0.2707317073170732,0.848534152881979,0.6454653588778951,0.14505742846241196,0.07634653251911143,False,,0.17966355432289627,0.19261628208851544
monotone_conditional_survival_shared_mlp,20260821,63,402,105,297,0.26119402985074625,0.8489017155683822,0.6416316296567315,0.14275786145086963,0.07173310836456837,False,,0.17725115273902337,0.19460122405488722
monotone_conditional_survival_shared_mlp,20260821,64,396,103,293,0.2601010101010101,0.8550316445210245,0.6445873742934359,0.1383416559837817,0.06580935132700792,False,,0.17617840018535197,0.2147638085132081
monotone_conditional_survival_shared_mlp,20260821,65,394,100,294,0.25380710659898476,0.8556462585034014,0.6406200098766629,0.1361813336608976,0.05943369597125672,False,,0.17076887607736727,0.2025400834798473
monotone_conditional_survival_shared_mlp,20260821,66,390,97,293,0.24871794871794872,0.8544738045811195,0.6288219584503576,0.1343510941127438,0.061529131403232525,False,,0.16997613984005217,0.20958850907445947
monotone_conditional_survival_shared_mlp,20260821,67,386,93,293,0.24093264248704663,0.8496825571580608,0.6044430912450415,0.1361771830945381,0.07152064897993304,False,,0.16559532654077044,0.177650807306989
monotone_conditional_survival_shared_mlp,20260821,68,382,91,291,0.23821989528795812,0.8527623579169971,0.6119651084004825,0.1335074765177541,0.06661606396804962,False,,0.16386077193427417,0.18523832799161355
monotone_conditional_survival_shared_mlp,20260821,69,382,89,293,0.23298429319371727,0.8523603175211872,0.6080438999645318,0.13281647753082443,0.066503958471252,False,,0.16105299638841253,0.17532439315497061
monotone_conditional_survival_shared_mlp,20260821,70,376,87,289,0.23138297872340424,0.8546712802768166,0.6089211352004543,0.13113258923792706,0.064473661822184,False,,0.16114990400984466,0.18626951692185834
